Case,N,CG,J,SA,Winner
Inclusion,64,796/725,129/129,10/10,J/J
Inclusion,128,1963/1891,264/263,12/11,SA/SA
Inclusion,256,4370/4326,535/535,12/12,SA/SA
Layered,64,1136/1120,164/181,9/9,J/J
Layered,128,2447/2442,325/367,10/10,SA/SA
Layered,256,5055/5054,657/715,10/10,SA/SA
Checkerboard,64,443/557,171/190,13/28,J/J
Checkerboard,128,1050/1308,350/388,17/32,SA/SA
Checkerboard,256,2268/2809,718/783,17/31,SA/SA
